Company,Role,Location,Link,Date Posted,Application Deadline,Work Authorization/Sponsorship Notes,Eligibility,Source,Priority,Score,Category,Score Reasons,Salary,Status,Notes,Date Applied,Interview Date,Offer Status,Follow-up Date
Ecolab,Research and Development Intern,"Naperville, IL, Eagan, MN",https://ecolab.wd1.myworkdayjobs.com/ecolab_external/job/USA---Minnesota---Eagan/Research-and-Development-Intern_R00304540,2026-09-04,,5 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
Ether.fi,GTM Engineer Intern,CaymanDenverNew York,https://jobs.ashbyhq.com/ether.fi/6dcb712c-8fe5-4725-ad6a-0e9771af22cb,2026-04-22,,Unknown - verify with company,5,vansh_repo,5,0,,not a technical role,,Not Applied,,,,,
FAST Enterprises,Implementation Intern,United States,https://careers.fastenterprises.com/jobs/1709,2026-08-18,,10 H-1B approvals in FY2023 (1 denied) - sponsors in practice,3,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
Five Rings,Quantitative Trader Intern (Summer 2027),"New York, NY",https://job-boards.greenhouse.io/fiveringsllc/jobs/5139668008,2026-07-15,,Unknown - verify with company,5,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
GE Vernova,Project Engineer Intern - Summer 2027 🎓,"Bellevue, WA",https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Bellevue/GE-Vernova---Project-Engineer-Intern---Summer-2027_R5050026-2,2026-09-04,,Full sponsorship,2,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
GE Vernova,Project Engineer Intern - Summer 2027 🎓,"Bellevue, WA",https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Bellevue/GE-Vernova---Project-Engineer-Intern---Summer-2027_R5050026-1,2026-09-04,,Full sponsorship,2,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
Gevernova,GE Vernova GridOS  Software Test Engineer - Intern - Summer 2027,"Atlanta, GA",https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Atlanta/GE-Vernova-GridOS--Software-Test-Engineer---Intern---Summer-2027_R5049907-1,2026-08-24,,Unknown - verify with company,5,applyguy_repo,5,0,,not a technical role,,Not Applied,,,,,
Gulfstream,Flight Sciences / Mass Properties College Intern - IEF,"Savannah, GA",https://careers.gulfstream.com/job/Savannah-Summer-2027-IEF-Flight-Sciences-Mass-Properties-College-Intern-GA-31401/1428564800/,2026-09-11,,Unknown - verify with company,5,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
Hexagon AB,Positioning Services Intern,"Calgary, AB, Canada",https://careers-hexagonpositioning.icims.com/jobs/3085/job,2026-09-04,,Unknown - verify with company,5,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
Hudson River Trading,Intern,"New York, NY",https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2027/,2026-07-24,,8 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,5,0,,not a technical role,,Not Applied,,,,,
IMC Trading,Performance Engineer Intern,"Chicago, IL",https://job-boards.eu.greenhouse.io/imc/jobs/4842595101,2026-08-28,,Unknown - verify with company,5,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
IMC Trading,Quantitative Trader Intern (Summer 2027),"Chicago, IL",https://job-boards.eu.greenhouse.io/imc/jobs/4823923101,2026-06-28,,Unknown - verify with company,5,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
JPMorganChase,Corporate Analyst Development Program Summer Analyst (2027) 🛂,"New York, NY (multiple US)",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765749,2026-07-08,,No sponsorship,5,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
JPMorganChase,"Markets Summer Analyst (2027, Sales / Trading / Structuring / Digital Markets) 🛂","New York, NY (multiple US)",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210690325,2026-06-21,,No sponsorship,5,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
JPMorganChase,"Commercial & Investment Bank Innovation Development Summer Analyst, Product Track (2027) 🛂","Chicago, IL (multiple US)",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210690743,2026-06-19,,No sponsorship,5,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
JPMorganChase,Asset & Wealth Management Risk Summer Analyst (2027) 🛂,"Columbus, OH (multiple US)",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/210691905,2026-01-08,,No sponsorship,5,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
Jane Street,Trading Desk Operations Engineer Intern,"New York, NY",https://www.janestreet.com/join-jane-street/position/8621450002/,2026-07-24,,7 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,5,0,,not a technical role,,Not Applied,,,,,
Jane Street,Sales and Trading Intern,"New York, NY",https://www.janestreet.com/join-jane-street/position/8347385002/,2026-07-24,,7 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,5,0,,not a technical role,,Not Applied,,,,,
Jane Street,Fundamental Research Analyst Intern,"New York, NY",https://www.janestreet.com/join-jane-street/position/8347286002/,2026-07-24,,7 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,5,0,,not a technical role,,Not Applied,,,,,
Jane Street,Quantitative Trader Intern,"New York, NY",https://www.janestreet.com/join-jane-street/position/8617344002/,2026-07-24,,7 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,5,0,,not a technical role,,Not Applied,,,,,
Johns Hopkins Applied Physics Laboratory,Engineer/Analyst/Scientist Intern - C2 Resilience Sciences,"Laurel, MD",https://careers.jhuapl.edu/jobs/59832,2026-09-02,,97 H-1B approvals in FY2023 (1 denied) - sponsors in practice,2,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
KPMG,Product Specialist Intern Co-op - Asset Management Digital Solutions,"Toronto, ON, Canada",https://careers.kpmg.ca/jobs/33301,2026-08-14,,183 H-1B approvals in FY2023 (7 denied) - sponsors in practice,1,simplify_repo,5,0,,not a technical role,,Closed,No longer listed upstream,,,,
Kinder Morgan,Intern - IT,"Colorado Springs, CO",https://careers.kindermorgan.com/jobs/6171,2026-09-03,,Unknown - verify with company,5,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
Lyft,University,Multiple,https://www.lyft.com/careers/university,,,Underclassman-friendly,High priority,master_tracker,5,0,,not an internship posting,,Not Applied,Underclassman-friendly,,,,
Mckesson,Software Installation & IT Support Intern - Summer 2027,"Longmont, CO",https://mckesson.wd3.myworkdayjobs.com/external_careers/job/USA-CO-Longmont/Software-Installation---IT-Support-Intern---Summer-2027_JR0152304,2026-09-03,,49 H-1B approvals in FY2023 (7 denied) - sponsors in practice,2,applyguy_repo,5,0,,not a technical role,,Not Applied,,,,,
Medpace,Python Intern - Summer 2027,"Cincinnati, OH",https://careers.medpace.com/jobs/12962,2026-08-25,,6 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
Medpace,Feasibility Informatics Intern / Co-op (Spring 2027),"Cincinnati, OH",https://careers.medpace.com/jobs/12803,2026-06-25,,6 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
Merck,Intern,"West Point, PA",https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---Pennsylvania---West-Point/XMLNAME-2027-Future-Talent-Program---Standardizing-Automation-Scripting-Practices-Through-AI-Enabled-Knowledge-Repository---Intern_R412939,2026-09-08,,Unknown - verify with company,5,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
Microsoft,Product Manager Intern,Remote,https://apply.careers.microsoft.com/careers/job/1970393556953113,2026-08-04,,2066 H-1B approvals in FY2023 (46 denied) - sponsors in practice,1,vansh_repo,5,0,,not a technical role,,Not Applied,,,,,
Navy Federal,Security Workflow Engineer Intern,"Vienna, VA",https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32382,2026-09-10,,35 H-1B approvals in FY2023 (0 denied) - sponsors in practice,2,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
Optiver,Quantitative Intern,"Chicago, IL",https://www.optiver.com/join-us/jobs/institutional-sales-and-trading/chicago/quantitative-intern-summer-2027/,2026-06-28,,5 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
Oshkoshcorporation,Engineer Intern - Software (Summer 2027),"Dodge Center, MN",https://oshkoshcorporation.wd5.myworkdayjobs.com/oshkosh/job/Dodge-Center-Minnesota-United-States/Engineer-Intern---Software--Summer-2026-_R49786,2026-09-01,,Unknown - verify with company,5,applyguy_repo,5,0,,not a technical role,,Not Applied,,,,,
Philips,"Co-op – Software Test Automation Engineer – Orange, OH – January 2027","Orange, OH",https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Orange-OH-Ohio-United-States/Co-op---Software-Test-Automation-Engineer---Orange--OH---January-2027_581888,2026-08-28,,Unknown - verify with company,5,applyguy_repo,5,0,,not a technical role,,Not Applied,,,,,
Pilot Company,Process Automation Intern - Process Automation,"Knoxville, TN",https://jobs.smartrecruiters.com/PilotCompany/744000148576544,2026-09-10,,Unknown - verify with company,5,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
Pinterest,Engage/University,Multiple,https://www.pinterestcareers.com/students,,,Underclassman-friendly,High priority,master_tracker,5,0,,not an internship posting,,Not Applied,Underclassman-friendly,,,,
Point72,"Investment Analyst Intern, Point72 Academy","5 locationsNew York, NYSan Francisco, CAChicago, ILWest Palm Beach, FLMiami, FL",https://careers.point72.com/CSJobDetail,2026-04-19,,16 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,5,0,,not a technical role,,Not Applied,,,,,
PricewaterhouseCoopers (PwC),Tax Innovation Delivery Experience Intern - Multiple Teams,"Rosemont, IL",https://pwc.wd3.myworkdayjobs.com/en-US/US_Entry_Level_Careers/job/IL-Rosemont/Tax-Innovation-Delivery-Experience--TIDE----Software-Engineering---Intern---Summer-2027_756410WD,2026-08-31,,Full sponsorship,1,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
PricewaterhouseCoopers (PwC),Connected Physical Products Intern - Summer 2027,"14 locationsBoston, MA, Seattle, WA, Houston, TX, Washington, DC, SF, LA, Dallas, TX, Philadelphia, PA, Rosemont, IL, Chicago, IL, Silicon Valley, CA, NYC, Minneapolis, MN, Atlanta, GA",https://pwc.wd3.myworkdayjobs.com/en-US/US_Entry_Level_Careers/job/IL-Rosemont/Connected-Physical-Products-Intern---Summer-2027_757231WD,2026-08-31,,Full sponsorship,1,simplify_repo,5,0,,not a technical role,,Closed,No longer listed upstream,,,,
RF-SMART,Software Support Engineer Internship (NetSuite) - Summer 2027,"Highlands Ranch, CO",https://job-boards.greenhouse.io/rfsmart/jobs/5409034008,2026-09-08,,Unknown - verify with company,5,applyguy_repo,5,0,,not a technical role,,Not Applied,,,,,
RTX,Software Platform Intern (Summer 2027),"Richardson, TX",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-TX-RICHARDSON-C27--1727-Cityline-Dr--CITYLINE-C27/Software-Platform-Intern--Summer-2027-_01874068,2026-09-11,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,0,,not a technical role,,Not Applied,,,,,
RTX,Software Platform Intern (Summer 2027),"Aurora, CO",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CO-AURORA-S75--16800-E-Centretech-Pkwy--BLDG-S75/Software-Platform-Intern--Summer-2027-_01870216,2026-08-27,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,0,,not a technical role,,Not Applied,,,,,
RTX,Systems Co-op,"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/XMLNAME-2027-Spring-Summer-Co-Op---Systems---AVI-MIL-FMS-DAS_01872835,2026-09-08,,US citizenship / clearance typically required (ITAR or cleared work),6,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
RTX,Software Platform Intern (Summer 2027),"Richardson, TX",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-TX-RICHARDSON-C27--1727-Cityline-Dr--CITYLINE-C27/Software-Platform-Intern--Summer-2027-_01870211,2026-08-27,,US citizenship / clearance typically required (ITAR or cleared work),6,applyguy_repo,5,0,,not a technical role,,Closed,No longer listed upstream,,,,
Revel,Forward Deployed Engineer Intern - Software,"SF, LA",https://jobs.ashbyhq.com/revel/34f97b81-c981-4c4b-9f4d-d471c33b46cc/application,2026-09-09,,Unknown - verify with company,5,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
Salesforce,Associate Product Manager Intern (APM),"San Francisco, CA",https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2027-Intern---Associate-Product-Manager--APM-_JR348039-1,2026-07-14,,498 H-1B approvals in FY2023 (9 denied) - sponsors in practice,1,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
Saronic,Forward Deployed Engineer Intern - Summer 2027,"Austin, TX",https://jobs.ashbyhq.com/saronic/cffe4bc2-5f34-45bf-904d-e9a6c8a8e5ce/application,2026-09-10,,Unknown - verify with company,5,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
Shure,Unified Communications Technology Intern,"Skokie, IL",https://careersus-shure.icims.com/jobs/5002/job,2026-09-03,,Unknown - verify with company,5,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
Shure,Cloud Applications Development Intern,"Niles, IL",https://careersus-shure.icims.com/jobs/4965/job,2026-09-03,,Unknown - verify with company,5,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
Shure,Application Systems Development Intern - Motive Mix,"Niles, IL",https://careersus-shure.icims.com/jobs/5021/job,2026-09-03,,Unknown - verify with company,5,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
Skyworks,Analog IC Design Co-op,"Irvine, CA",https://careers.skyworksinc.com/job/Irvine-Analog-IC-Design-SummerFall-Co-Op-(June-&apos;26-Dec-&apos;26)-CA-92602/76295-en_US/,2026-04-20,,19 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,5,0,,not a technical role,,Not Applied,,,,,
Solar Turbines (Caterpillar),Business Analyst Intern (2027),"San Diego, CA",https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Business-Analyst-Intern_R0000381902,2026-07-16,,3 H-1B approvals in FY2023 (0 denied) - sponsors in practice,4,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
Solar Turbines (Caterpillar),Solutions Platforms Engineered Intern (2027),"San Diego, CA",https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship----Solutions-Platforms-Engineered_R0000381657,2026-07-16,,3 H-1B approvals in FY2023 (0 denied) - sponsors in practice,4,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
Spaceworksgo,Aerospace Software Sales Intern - Spring 2027,"Atlanta, GA",https://spaceworksgo.bamboohr.com/careers/158,2026-08-12,,Unknown - verify with company,5,applyguy_repo,5,0,,not a technical role,,Closed,No longer listed upstream,,,,
Steven's Capital Management,Software Engineer,"Radnor, PA",https://grnh.se/abfli75k1us,2026-08-26,,Unknown - verify with company,5,simplify_repo,5,0,Software Engineering,not an internship posting,,Not Applied,,,,,
Stoke Space,Summer 2027 Internship - Software,"Kent, WA",https://job-boards.greenhouse.io/stokespacetechnologies/jobs/6176786004,2026-09-01,,Unknown - verify with company,5,applyguy_repo,5,0,,not a technical role,,Not Applied,,,,,
Susquehanna,"Quantitative Systematic Trading Intern (PhD, Summer 2027)","New York, NY",https://careers.sig.com/jobs/10822,2026-07-21,,Unknown - verify with company,5,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
Susquehanna,"Quantitative Systematic Trading Intern (Master's, Summer 2027)","New York, NY",https://careers.sig.com/jobs/10823,2026-07-21,,Unknown - verify with company,5,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
Susquehanna,"Operations Intern (Summer 2027, June start)","Bala Cynwyd, PA",https://careers.sig.com/jobs/10916,2026-06-28,,Unknown - verify with company,5,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
Susquehanna,"Macro Analyst Intern (Summer 2027, June start) 🛂","New York, NY",https://careers.sig.com/jobs/10725,2026-09-11,,No sponsorship,5,sndsh404_repo,5,0,,not a technical role,,Not Applied,,,,,
TJX,IT Engineer Intern,"Marlborough, MA",https://tjx.wd1.myworkdayjobs.com/tjx_external/job/Marlborough-MA-01752/IT-Engineer-Internship---Summer-2027_REQ153160,2026-09-04,,Unknown - verify with company,5,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
Tesla,Physics Engine Development Engineer Intern - Optimus,"Palo Alto, CA",https://www.tesla.com/careers/search/job/282147,2026-09-02,,497 H-1B approvals in FY2023 (8 denied) - sponsors in practice,1,simplify_repo,5,0,,not a technical role,,Not Applied,,,,,
The Exploration Company,Summer 2027 Internship (Software),California,https://jobs.ashbyhq.com/the-exploration-company/86270058-8eec-4692-b49d-97ce59fd54ac,2026-09-03,,Unknown - verify with company,5,applyguy_repo,5,0,,not a technical role,,Not Applied,,,,,
